train\eval,asian,indian,ijh,ultra
base,0.3956,0.3363,0.1905,0.3221
asian,0.8080,0.6683,0.2911,0.4371
indian,0.7398,0.8470,0.2932,0.4050
ijh,0.4167,0.3054,0.4254,0.1776
ultra,0.4622,0.4429,0.2544,0.5921
combined,0.8026,0.8311,0.4298,0.5739
